355.0-005.0   1    N/A  13.50
005.0-015.0   1    N/A   6.40
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.56   7.69
055.0-065.0   5   1.65   6.14
065.0-075.0  10   2.71   6.21
075.0-085.0   9   2.76   4.37
085.0-095.0  10   1.87   4.55
095.0-105.0   7   2.22   5.80
105.0-115.0   9   1.74   8.32
115.0-125.0   2   2.80   8.30
125.0-135.0   1    N/A   8.60
135.0-145.0   2   2.30   6.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.25   6.55
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  10.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.06   9.34
235.0-245.0   3   0.33   6.50
245.0-255.0   9   2.05   9.26
255.0-265.0   9   3.30  12.93
265.0-275.0  11   3.80  15.32
275.0-285.0   7   3.62  16.51
285.0-295.0  10   3.88  16.45
295.0-305.0   4   3.33  17.55
305.0-315.0   2   4.45  12.75
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.80   5.90
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
