355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.30
035.0-045.0   4   1.67   4.88
045.0-055.0  17   3.12   7.84
055.0-065.0  17   3.40   6.18
065.0-075.0  16   2.73   7.53
075.0-085.0   5   2.88   5.38
085.0-095.0   1    N/A   3.90
095.0-105.0   1    N/A   4.70
105.0-115.0   1    N/A   9.00
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   2.38   7.15
225.0-235.0   4   1.86  10.10
235.0-245.0  14   2.83  10.01
245.0-255.0  17   2.14   9.91
255.0-265.0  14   2.87  13.47
265.0-275.0   6   5.88  13.48
275.0-285.0   2   1.55  14.15
285.0-295.0   2   3.40  16.90
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
