355.0-005.0   1    N/A  10.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.20   4.60
045.0-055.0   3   1.98   3.50
055.0-065.0   3   2.41   7.70
065.0-075.0   9   2.89   4.00
075.0-085.0  11   2.07   4.43
085.0-095.0   8   2.80   4.12
095.0-105.0   9   1.75   3.78
105.0-115.0   8   2.28   7.20
115.0-125.0   2   1.55   4.35
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.45   5.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  10.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.05   6.25
225.0-235.0   2   0.75   7.85
235.0-245.0   1    N/A   8.20
245.0-255.0   6   3.43   7.50
255.0-265.0  11   3.11  11.75
265.0-275.0   9   3.87  13.98
275.0-285.0   8   2.68  10.00
285.0-295.0  11   1.86  13.13
295.0-305.0   4   3.16  13.77
305.0-315.0   1    N/A  18.10
315.0-325.0   3   3.84   8.97
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
