355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   4.80
055.0-065.0   4   1.66   1.95
065.0-075.0   6   2.54   4.43
075.0-085.0  10   2.22   4.54
085.0-095.0   8   1.85   2.58
095.0-105.0  11   2.10   5.93
105.0-115.0  11   4.38   5.93
115.0-125.0   1    N/A   2.20
125.0-135.0   1    N/A   7.70
135.0-145.0   3   1.18   7.97
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   6.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.20
235.0-245.0   1    N/A   7.80
245.0-255.0   4   2.44   8.12
255.0-265.0   7   2.19  11.86
265.0-275.0  11   2.02  11.55
275.0-285.0   9   2.85  11.93
285.0-295.0  11   4.27  12.19
295.0-305.0   7   3.52  17.10
305.0-315.0   2   3.10  11.30
315.0-325.0   3   2.38   8.03
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  12.50
