355.0-005.0   1    N/A   4.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   5.00
075.0-085.0   3   2.59   3.57
085.0-095.0   1    N/A   2.90
095.0-105.0   6   3.50   7.40
105.0-115.0  13   2.71   6.86
115.0-125.0  11   2.42   8.69
125.0-135.0   8   1.76   8.36
135.0-145.0   8   2.07   9.09
145.0-155.0   8   3.72   7.99
155.0-165.0   4   2.80   7.80
165.0-175.0   2   0.45   3.05
175.0-185.0   1    N/A   3.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   9.70
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   1.39  12.80
275.0-285.0   2   0.90  18.20
285.0-295.0   9   5.45  18.02
295.0-305.0  14   3.09  19.72
305.0-315.0  11   2.99  16.49
315.0-325.0   8   3.70  12.11
325.0-335.0   9   3.44  11.38
335.0-345.0   6   3.21  12.53
345.0-355.0   2   0.50   8.70
