355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A  15.10
015.0-025.0   3   2.56  11.77
025.0-035.0   3   0.83  13.00
035.0-045.0   6   1.98  14.45
045.0-055.0   7   1.71  15.43
055.0-065.0   7   1.74  16.63
065.0-075.0   5   1.03  15.58
075.0-085.0   6   3.29  13.88
085.0-095.0   4   1.67  14.55
095.0-105.0   5   2.80  14.58
105.0-115.0   8   2.54  11.31
115.0-125.0   4   4.56  10.75
125.0-135.0   1    N/A   9.00
135.0-145.0   2   1.40  10.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   8.00
165.0-175.0   2   3.60  10.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A  10.90
195.0-205.0   3   1.25   7.73
205.0-215.0   2   0.55   2.25
215.0-225.0   5   1.82   3.64
225.0-235.0   7   1.00   1.81
235.0-245.0   7   1.12   2.06
245.0-255.0   4   1.67   3.65
255.0-265.0   7   1.48   6.83
265.0-275.0   5   1.57   3.32
275.0-285.0   4   1.42   2.92
285.0-295.0   8   1.77   4.05
295.0-305.0   6   2.10   5.20
305.0-315.0   1    N/A   6.40
315.0-325.0   2   0.65   6.45
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   5.70
345.0-355.0   2   5.70   8.00
