355.0-005.0   1    N/A   3.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   4.80   8.80
045.0-055.0   2   6.35   6.45
055.0-065.0   3   4.12  14.80
065.0-075.0   8   2.89  15.65
075.0-085.0  13   3.26  15.59
085.0-095.0  11   2.94  10.09
095.0-105.0   9   2.88  10.97
105.0-115.0   8   3.96  10.11
115.0-125.0   2   0.80   9.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   2.33   3.43
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   1.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   2.20   3.70
225.0-235.0   2   3.30   4.50
235.0-245.0   1    N/A   0.70
245.0-255.0   5   0.76   1.14
255.0-265.0  10   2.59   3.59
265.0-275.0  12   1.65   4.31
275.0-285.0   9   1.29   2.24
285.0-295.0  11   1.17   2.56
295.0-305.0   5   1.47   2.62
305.0-315.0   1    N/A   5.60
315.0-325.0   3   2.14   3.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
