355.0-005.0   1    N/A  10.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  15.30
075.0-085.0   3   7.57  15.90
085.0-095.0   1    N/A   8.70
095.0-105.0   7   2.99  10.21
105.0-115.0  13   2.56   8.54
115.0-125.0  10   2.22   7.71
125.0-135.0   8   2.21   9.21
135.0-145.0   8   2.43  11.36
145.0-155.0   8   2.97   6.79
155.0-165.0   4   1.21   3.77
165.0-175.0   2   1.30   2.50
175.0-185.0   1    N/A   2.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   6.10
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   0.61   2.27
275.0-285.0   2   3.30   4.00
285.0-295.0   9   1.83   3.84
295.0-305.0  15   4.32   5.44
305.0-315.0  10   3.83   8.20
315.0-325.0   8   1.91   4.66
325.0-335.0   9   1.35   3.20
335.0-345.0   6   2.72   7.67
345.0-355.0   2   0.55  11.05
