355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.30
035.0-045.0   1    N/A   6.40
045.0-055.0   2   0.35   9.75
055.0-065.0   2   0.75  13.95
065.0-075.0   7   3.07  16.31
075.0-085.0  13   2.30   9.17
085.0-095.0  12   2.90   7.27
095.0-105.0   9   2.42   7.00
105.0-115.0  10   1.88  10.08
115.0-125.0   1    N/A   7.70
125.0-135.0   1    N/A   7.80
135.0-145.0   2   1.85   4.85
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.30
215.0-225.0   1    N/A   1.90
225.0-235.0   1    N/A   5.80
235.0-245.0   1    N/A   1.80
245.0-255.0   4   1.29   3.20
255.0-265.0   9   1.57   2.14
265.0-275.0  15   1.80   4.20
275.0-285.0   9   1.15   1.68
285.0-295.0  10   0.73   3.07
295.0-305.0   6   1.48   2.82
305.0-315.0   2   0.90   5.30
315.0-325.0   2   2.30   3.90
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.40
