355.0-005.0   1    N/A   4.70
005.0-015.0   1    N/A  10.80
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   3.09  11.87
055.0-065.0   5   1.68  12.92
065.0-075.0  11   2.01  13.82
075.0-085.0   9   2.37  14.00
085.0-095.0  10   1.86  12.25
095.0-105.0   7   3.40  11.17
105.0-115.0   8   3.21  10.51
115.0-125.0   2   0.50   8.20
125.0-135.0   1    N/A  10.00
135.0-145.0   2   1.00   3.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   4.10   4.40
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.69   2.58
235.0-245.0   2   0.55   2.05
245.0-255.0   8   1.36   2.53
255.0-265.0  10   1.47   5.08
265.0-275.0  11   1.23   7.36
275.0-285.0   6   2.57   3.58
285.0-295.0  11   1.67   2.25
295.0-305.0   3   0.53   4.03
305.0-315.0   2   0.50   6.70
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.15   1.25
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
