355.0-005.0   7   2.67   5.21
005.0-015.0   7   2.46   5.53
015.0-025.0   4   0.94   9.05
025.0-035.0   4   2.21   9.00
035.0-045.0   3   1.04   9.77
045.0-055.0   3   0.26   9.17
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   5.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.00   5.54
125.0-135.0   1    N/A   5.90
135.0-145.0   6   1.28   4.20
145.0-155.0   4   1.19   3.98
155.0-165.0   6   2.29   5.25
165.0-175.0   7   1.76   4.23
175.0-185.0   6   1.66   2.15
185.0-195.0   6   1.53   2.67
195.0-205.0   5   1.19   2.50
205.0-215.0   4   0.31   1.02
215.0-225.0   2   0.90   1.70
225.0-235.0   2   1.10   1.60
235.0-245.0   2   0.60   1.20
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   2.10
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.95   2.75
305.0-315.0   4   1.82   2.55
315.0-325.0   4   1.00   2.35
325.0-335.0   6   0.86   1.27
335.0-345.0   5   1.51   4.60
345.0-355.0   7   1.66   4.46
