355.0-005.0   5   4.96  11.66
005.0-015.0   3   0.63   9.63
015.0-025.0   7   2.84  10.96
025.0-035.0  11   3.35  14.60
035.0-045.0  10   2.89  13.80
045.0-055.0   6   1.43  13.78
055.0-065.0   5   0.65  12.68
065.0-075.0   1    N/A  10.40
075.0-085.0   1    N/A   5.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.50   8.70
155.0-165.0   4   1.29   4.18
165.0-175.0   4   1.92   5.50
175.0-185.0   4   2.89   3.65
185.0-195.0   4   1.14   2.35
195.0-205.0   6   1.07   3.00
205.0-215.0   9   1.92   3.73
215.0-225.0   8   0.64   2.95
225.0-235.0   8   0.60   1.96
235.0-245.0   4   1.22   1.70
245.0-255.0   5   1.67   2.12
255.0-265.0   1    N/A   2.10
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.15   5.65
335.0-345.0   4   1.72   4.83
345.0-355.0   4   0.96   9.32
