355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  18.80
065.0-075.0   2   1.00  16.80
075.0-085.0   1    N/A  18.10
085.0-095.0   5   4.02  10.98
095.0-105.0  14   2.65   7.62
105.0-115.0   8   3.18   7.17
115.0-125.0   9   1.78   9.37
125.0-135.0   6   2.27   9.58
135.0-145.0   8   3.40   6.95
145.0-155.0   4   1.33   7.53
155.0-165.0   2   0.30   4.10
165.0-175.0   1    N/A   4.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.50   4.70
255.0-265.0   2   0.90   2.90
265.0-275.0   1    N/A   4.10
275.0-285.0   6   1.65   2.92
285.0-295.0  13   1.29   2.46
295.0-305.0  13   3.46   6.55
305.0-315.0   6   3.19   9.97
315.0-325.0   7   0.77   5.13
325.0-335.0   6   2.92   3.88
335.0-345.0   4   2.72   5.32
345.0-355.0   1    N/A  12.50
