355.0-005.0   6   2.99   6.78
005.0-015.0  15   4.67  11.77
015.0-025.0   8   4.57  13.18
025.0-035.0   3   2.61  13.00
035.0-045.0   5   2.23  21.16
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   9.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0   5   1.27   4.68
145.0-155.0   4   1.29   3.62
155.0-165.0   4   1.33   3.97
165.0-175.0   5   4.63  10.80
175.0-185.0   4   1.43  10.35
185.0-195.0  12   2.61   4.09
195.0-205.0  11   2.18   4.18
205.0-215.0   2   0.40   0.80
215.0-225.0   5   0.69   1.62
225.0-235.0   2   0.15   0.25
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   3.20
315.0-325.0   4   3.17   5.28
325.0-335.0   4   0.89   2.30
335.0-345.0   4   2.28   2.92
345.0-355.0   5   1.35   6.46
