355.0-005.0   7   1.26   5.86
005.0-015.0   9   1.74   8.88
015.0-025.0   4   3.92  12.73
025.0-035.0   6   3.73  11.87
035.0-045.0   3   1.92  11.93
045.0-055.0   5   1.99   8.66
055.0-065.0   1    N/A   6.80
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   9.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   3   1.53   7.97
125.0-135.0   1    N/A   9.10
135.0-145.0   4   0.51   6.83
145.0-155.0   4   2.55   7.35
155.0-165.0   7   2.04  10.04
165.0-175.0   7   3.18   9.03
175.0-185.0   6   2.30   5.42
185.0-195.0   7   2.81   5.97
195.0-205.0   6   1.40   4.07
205.0-215.0   6   1.57   2.08
215.0-225.0   1    N/A   2.40
225.0-235.0   4   1.55   2.65
235.0-245.0   4   0.95   1.30
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   2.00
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   2.60
305.0-315.0   3   1.32   1.93
315.0-325.0   3   0.95   2.07
325.0-335.0   5   1.44   3.70
335.0-345.0   5   2.80   5.60
345.0-355.0   8   4.10   5.47
