355.0-005.0   1    N/A   7.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A  16.80
045.0-055.0   2   3.20  15.30
055.0-065.0   2   2.10  14.10
065.0-075.0   5   1.84  16.70
075.0-085.0  11   3.91  15.25
085.0-095.0   6   2.97  10.57
095.0-105.0   5   2.10  12.64
105.0-115.0   8   3.28  11.88
115.0-125.0   1    N/A  10.60
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   2.30   6.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   1.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   6.90
225.0-235.0   2   1.15  12.75
235.0-245.0   1    N/A   2.80
245.0-255.0   3   4.26   4.10
255.0-265.0   7   2.49   2.81
265.0-275.0  11   0.84   1.15
275.0-285.0   5   1.18   2.68
285.0-295.0   7   1.05   2.37
295.0-305.0   4   2.25   2.38
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   2.29   4.67
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
