355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.70
035.0-045.0   4   1.69  10.08
045.0-055.0  11   5.44  16.34
055.0-065.0  12   1.88  16.57
065.0-075.0  11   3.07  14.34
075.0-085.0   3   2.45   9.97
085.0-095.0   1    N/A  13.70
095.0-105.0 N/A    N/A    N/A
105.0-115.0   1    N/A  15.70
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   0.67   1.70
225.0-235.0   2   1.80   2.00
235.0-245.0  11   1.35   1.54
245.0-255.0  12   0.90   1.22
255.0-265.0   8   0.87   1.17
265.0-275.0   5   1.16   1.48
275.0-285.0   1    N/A   1.20
285.0-295.0   1    N/A   0.20
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
