355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.50
035.0-045.0   1    N/A   9.30
045.0-055.0   2   0.80   9.60
055.0-065.0   3   3.77  19.30
065.0-075.0   5   1.43  14.14
075.0-085.0   9   3.83  10.67
085.0-095.0  10   3.86   6.89
095.0-105.0   5   1.99  10.40
105.0-115.0  10   3.25  11.57
115.0-125.0   1    N/A   8.50
125.0-135.0   1    N/A  11.20
135.0-145.0   3   1.56   8.03
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.60
215.0-225.0   1    N/A   2.70
225.0-235.0   1    N/A   6.90
235.0-245.0   2   6.25   7.35
245.0-255.0   4   2.53   3.27
255.0-265.0   6   3.60   3.07
265.0-275.0  11   1.97   1.88
275.0-285.0   8   0.72   1.17
285.0-295.0   6   2.24   2.73
295.0-305.0   6   0.86   1.90
305.0-315.0   2   1.35   4.25
315.0-325.0   3   1.39   5.63
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.50
