355.0-005.0   1    N/A   8.90
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0   1    N/A  11.70
095.0-105.0   2   0.85  13.65
105.0-115.0   9   3.30  10.01
115.0-125.0   9   2.94   7.31
125.0-135.0   6   2.51  12.38
135.0-145.0   8   3.02  16.50
145.0-155.0   8   3.26   9.69
155.0-165.0   4   3.82   7.98
165.0-175.0   2   0.55   5.45
175.0-185.0   1    N/A   2.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   1.40
275.0-285.0 N/A    N/A    N/A
285.0-295.0   7   0.61   1.37
295.0-305.0   9   1.78   2.20
305.0-315.0   7   0.79   1.73
315.0-325.0   8   1.32   2.60
325.0-335.0   9   3.16   5.23
335.0-345.0   6   3.43  11.68
345.0-355.0   2   0.80  13.10
