355.0-005.0   8   2.83   9.75
005.0-015.0   4   0.62   8.85
015.0-025.0   8   2.74  11.55
025.0-035.0   4   0.88  15.65
035.0-045.0   5   1.48  13.08
045.0-055.0   3   3.04  13.67
055.0-065.0   5   3.98  14.38
065.0-075.0   3   1.11  11.77
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   3   2.71  12.70
115.0-125.0   2   2.55  14.35
125.0-135.0   1    N/A  11.30
135.0-145.0   4   4.32   9.00
145.0-155.0   3   2.21   6.93
155.0-165.0   2   2.45  12.15
165.0-175.0   4   2.38   8.47
175.0-185.0   8   1.66   6.21
185.0-195.0   4   1.65   3.75
195.0-205.0   7   1.57   5.84
205.0-215.0   4   1.46   4.65
215.0-225.0   5   0.97   2.16
225.0-235.0   2   0.55   2.85
235.0-245.0   5   0.91   1.58
245.0-255.0   4   1.35   2.40
255.0-265.0   1    N/A   1.10
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   0.85   4.05
295.0-305.0   3   0.78   2.30
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   0.80   2.77
325.0-335.0   4   1.05   5.38
335.0-345.0   2   1.05   8.15
345.0-355.0   4   3.12   8.00
