355.0-005.0   1    N/A   9.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   7.90
075.0-085.0   2   1.70   4.30
085.0-095.0   1    N/A   8.10
095.0-105.0   5   3.38   5.44
105.0-115.0  10   2.40   4.93
115.0-125.0   8   2.70   3.04
125.0-135.0   5   1.77   4.08
135.0-145.0   7   2.41   5.36
145.0-155.0   8   4.00   7.38
155.0-165.0   4   1.65  10.30
165.0-175.0   2   0.00  11.40
175.0-185.0   1    N/A   9.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   4.60
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   2.55   2.90
275.0-285.0   1    N/A  18.20
285.0-295.0   8   3.66   6.05
295.0-305.0  11   4.47   8.26
305.0-315.0   6   2.33   8.23
315.0-325.0   6   3.62   9.47
325.0-335.0   9   2.51   8.80
335.0-345.0   6   1.21   9.20
345.0-355.0   2   0.55  11.65
