355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   3.00  10.00
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.55   3.65
045.0-055.0   3   3.16   4.53
055.0-065.0   2   1.35   3.45
065.0-075.0   1    N/A   2.10
075.0-085.0   6   3.56   4.25
085.0-095.0   8   2.20   3.04
095.0-105.0   9   2.14   3.30
105.0-115.0   6   1.51   4.40
115.0-125.0   8   2.04   2.80
125.0-135.0   3   2.24   3.37
135.0-145.0   1    N/A   1.50
145.0-155.0   3   1.44   4.77
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.50   4.70
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   3.05   3.25
225.0-235.0   2   1.35   4.15
235.0-245.0   3   2.56   5.50
245.0-255.0   1    N/A   4.10
255.0-265.0   2   0.20   6.30
265.0-275.0   8   2.21   5.41
275.0-285.0   7   1.71   3.80
285.0-295.0   7   2.85   6.13
295.0-305.0  10   2.64   7.82
305.0-315.0   6   2.67  10.13
315.0-325.0 N/A    N/A    N/A
325.0-335.0   4   2.83   8.88
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
