355.0-005.0   1    N/A   6.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0   2   1.65   4.95
025.0-035.0   1    N/A   0.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   2.00
085.0-095.0   1    N/A   8.10
095.0-105.0 N/A    N/A    N/A
105.0-115.0   1    N/A   2.40
115.0-125.0   4   2.44   4.53
125.0-135.0   4   1.54   5.42
135.0-145.0   2   1.95   3.65
145.0-155.0   6   1.42   3.02
155.0-165.0   3   0.73   4.90
165.0-175.0   3   1.08   1.73
175.0-185.0   1    N/A  12.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0   2   2.35   3.65
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   5.90
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   0.40   1.60
275.0-285.0 N/A    N/A    N/A
285.0-295.0   1    N/A   2.70
295.0-305.0   1    N/A   2.10
305.0-315.0   5   2.37   5.90
315.0-325.0   4   3.50   6.08
325.0-335.0   2   0.80   7.80
335.0-345.0   7   2.53   7.14
345.0-355.0   3   3.15   4.37
