355.0-005.0   1    N/A  12.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.55   6.05
045.0-055.0   3   0.95   3.27
055.0-065.0   2   0.80   3.30
065.0-075.0   7   2.84   4.09
075.0-085.0  12   3.36   3.78
085.0-095.0  11   2.21   3.68
095.0-105.0  11   2.40   5.32
105.0-115.0   6   2.45   5.02
115.0-125.0   2   0.95   3.55
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.17   4.33
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   1.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.00   4.10
225.0-235.0   2   2.15   4.95
235.0-245.0   2   0.15   4.75
245.0-255.0   4   1.38   5.40
255.0-265.0   9   2.49   4.11
265.0-275.0  11   2.15   5.78
275.0-285.0  10   2.81   5.75
285.0-295.0  11   2.31   8.20
295.0-305.0   4   5.40   8.55
305.0-315.0   1    N/A   3.90
315.0-325.0   3   2.42   9.03
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
