355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.60
035.0-045.0   1    N/A   4.80
045.0-055.0   1    N/A   5.60
055.0-065.0   2   1.90   3.00
065.0-075.0   5   0.76   2.14
075.0-085.0   7   1.47   3.36
085.0-095.0   9   3.29   5.18
095.0-105.0  10   1.69   4.67
105.0-115.0   9   3.42   7.28
115.0-125.0   1    N/A   1.40
125.0-135.0   1    N/A   0.30
135.0-145.0   3   2.64   3.87
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   6.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.20
215.0-225.0   1    N/A   4.30
225.0-235.0   1    N/A   6.50
235.0-245.0   1    N/A   3.60
245.0-255.0   3   0.54   4.83
255.0-265.0   4   1.75   4.47
265.0-275.0  10   2.76   4.82
275.0-285.0   9   2.36   7.27
285.0-295.0  10   2.30   6.93
295.0-305.0   5   1.97   9.68
305.0-315.0   2   1.15   7.25
315.0-325.0   3   2.01   8.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  11.60
