355.0-005.0   3   3.99   6.73
005.0-015.0   3   5.05  11.30
015.0-025.0   8   1.87   8.28
025.0-035.0  11   2.65   7.13
035.0-045.0   9   2.78   5.54
045.0-055.0   5   1.94   5.16
055.0-065.0   2   1.30   1.50
065.0-075.0   1    N/A   3.10
075.0-085.0   1    N/A   4.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.90  11.00
155.0-165.0   4   2.69  12.60
165.0-175.0   4   1.93   9.28
175.0-185.0   3   3.96   7.50
185.0-195.0   3   5.06   9.03
195.0-205.0   7   2.17   5.67
205.0-215.0   9   2.58   6.28
215.0-225.0   8   1.88   4.94
225.0-235.0   7   1.89   3.56
235.0-245.0   4   2.54   4.12
245.0-255.0   1    N/A   4.20
255.0-265.0   1    N/A   3.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   3.05  10.15
335.0-345.0   4   2.34  10.90
345.0-355.0   4   2.58   9.38
