355.0-005.0   5   2.09   6.82
005.0-015.0   9   3.30   4.71
015.0-025.0   4   3.35   5.70
025.0-035.0   4   0.48   4.58
035.0-045.0   3   2.06   4.20
045.0-055.0   4   2.67   5.08
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   4.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.28   4.14
125.0-135.0   1    N/A   3.20
135.0-145.0   6   2.53   3.98
145.0-155.0   4   1.23   4.95
155.0-165.0   5   1.05   5.08
165.0-175.0   7   3.94   7.41
175.0-185.0   4   1.78   7.18
185.0-195.0   7   2.61   6.11
195.0-205.0   6   1.90   3.68
205.0-215.0   4   2.09   2.98
215.0-225.0   1    N/A   2.50
225.0-235.0   3   2.77   4.10
235.0-245.0   3   2.00   6.27
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   3.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.70   7.10
305.0-315.0   4   3.02   8.42
315.0-325.0   4   2.07   7.45
325.0-335.0   6   2.48   9.50
335.0-345.0   4   1.48   7.20
345.0-355.0   7   2.75   6.83
