355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   0.80
035.0-045.0   2   1.25   3.25
045.0-055.0 N/A    N/A    N/A
055.0-065.0   4   3.01   5.42
065.0-075.0   3   1.01   1.67
075.0-085.0   7   1.98   3.21
085.0-095.0   6   3.71   5.62
095.0-105.0   3   0.68   1.83
105.0-115.0   3   1.70   4.60
115.0-125.0   4   1.18   4.75
125.0-135.0   2   1.55   4.25
135.0-145.0   2   2.25   5.25
145.0-155.0   1    N/A   1.70
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.00
215.0-225.0   1    N/A   0.20
225.0-235.0   1    N/A   5.40
235.0-245.0   1    N/A   3.40
245.0-255.0   3   1.97   4.97
255.0-265.0   5   2.43   3.50
265.0-275.0   6   2.65   4.48
275.0-285.0   7   1.32   3.60
285.0-295.0   2   0.80   5.10
295.0-305.0   4   3.05   3.35
305.0-315.0   4   3.42   6.78
315.0-325.0   2   1.70   9.70
325.0-335.0   1    N/A   1.70
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   7.00
