355.0-005.0   2   1.00   2.70
005.0-015.0   3   1.13   4.40
015.0-025.0   3   1.56   3.40
025.0-035.0   4   2.27   3.60
035.0-045.0   3   2.90   3.70
045.0-055.0   3   0.85   4.10
055.0-065.0   2   2.25   3.15
065.0-075.0   2   5.45   8.25
075.0-085.0   1    N/A   5.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   5.40
145.0-155.0   1    N/A   1.50
155.0-165.0   2   2.85   4.85
165.0-175.0   1    N/A   2.10
175.0-185.0   1    N/A   4.50
185.0-195.0   3   0.67   1.30
195.0-205.0   3   1.95   2.37
205.0-215.0   2   1.20   2.90
215.0-225.0   5   2.03   2.60
225.0-235.0   3   1.88   2.70
235.0-245.0 N/A    N/A    N/A
245.0-255.0   3   1.27   4.03
255.0-265.0   2   2.95   3.05
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   6.20
325.0-335.0   1    N/A   4.30
335.0-345.0   2   1.00   5.10
345.0-355.0 N/A    N/A    N/A
