355.0-005.0   2   1.35   3.35
005.0-015.0   4   0.87   4.10
015.0-025.0   4   0.54   3.42
025.0-035.0   4   1.86   3.08
035.0-045.0   3   0.84   4.37
045.0-055.0   3   1.75   4.43
055.0-065.0   5   1.48   3.78
065.0-075.0   3   2.07   1.87
075.0-085.0   1    N/A   5.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   2   0.45   5.15
115.0-125.0   1    N/A   1.40
125.0-135.0   1    N/A   6.40
135.0-145.0 N/A    N/A    N/A
145.0-155.0   3   4.86   7.10
155.0-165.0   2   0.30   6.00
165.0-175.0   3   1.04   6.10
175.0-185.0   2   1.80   6.00
185.0-195.0   4   1.55   4.28
195.0-205.0   4   1.70   6.42
205.0-215.0   4   1.14   4.40
215.0-225.0   1    N/A   1.50
225.0-235.0   3   2.65   3.37
235.0-245.0   6   3.38   5.12
245.0-255.0   3   1.64   4.20
255.0-265.0   1    N/A   4.80
265.0-275.0   1    N/A   5.40
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   0.80   5.10
295.0-305.0   1    N/A  12.30
305.0-315.0   1    N/A   6.50
315.0-325.0 N/A    N/A    N/A
325.0-335.0   3   1.17   6.83
335.0-345.0   2   2.50   4.00
345.0-355.0   3   2.78  10.10
