355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   3.40
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   3.13   3.27
055.0-065.0   1    N/A   1.20
065.0-075.0   3   1.25   4.67
075.0-085.0   4   1.23   2.40
085.0-095.0   3   1.15   4.27
095.0-105.0   2   1.15   1.65
105.0-115.0   6   3.66   5.58
115.0-125.0   1    N/A   2.50
125.0-135.0   1    N/A   4.50
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   2.40
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   2.04   3.27
235.0-245.0 N/A    N/A    N/A
245.0-255.0   3   0.95   1.13
255.0-265.0   3   1.77   4.10
265.0-275.0   5   2.26   3.56
275.0-285.0   1    N/A   4.70
285.0-295.0   5   3.46   7.16
295.0-305.0   2   3.25   4.25
305.0-315.0   2   0.20   5.80
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
