355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   4.00
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.10   3.00
055.0-065.0   2   1.40   2.90
065.0-075.0   2   5.40   9.00
075.0-085.0   4   3.02   3.77
085.0-095.0   4   2.66   4.22
095.0-105.0   3   2.26   2.53
105.0-115.0   1    N/A   3.00
115.0-125.0   1    N/A   3.80
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   2.30
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   3.80
235.0-245.0   3   2.42   3.97
245.0-255.0 N/A    N/A    N/A
255.0-265.0   3   2.46   2.83
265.0-275.0   6   1.98   4.95
275.0-285.0   2   1.60   1.90
285.0-295.0   3   2.20   4.20
295.0-305.0   1    N/A   6.90
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
