355.0-005.0   4   1.41   2.45
005.0-015.0   4   1.49   3.65
015.0-025.0   2   0.25   2.35
025.0-035.0   3   0.99   1.57
035.0-045.0   1    N/A   1.10
045.0-055.0   3   1.86   2.33
055.0-065.0   1    N/A   3.30
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   1.67   3.00
125.0-135.0   1    N/A   7.00
135.0-145.0   3   1.70   4.50
145.0-155.0   2   0.50   3.10
155.0-165.0   5   3.08   5.76
165.0-175.0   6   4.08   5.63
175.0-185.0   3   0.37   1.13
185.0-195.0   4   2.95   4.33
195.0-205.0   2   0.40   5.60
205.0-215.0   3   0.92   3.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   1.13   2.27
235.0-245.0   2   0.20   3.80
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   4.50
305.0-315.0   4   1.71   2.95
315.0-325.0   2   1.60   5.50
325.0-335.0   3   2.37   5.30
335.0-345.0   4   1.42   3.85
345.0-355.0   6   1.94   6.90
