355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   2.20
065.0-075.0   1    N/A   8.50
075.0-085.0   1    N/A   5.50
085.0-095.0   2   4.65   7.05
095.0-105.0   6   2.97   3.15
105.0-115.0   4   2.65   5.12
115.0-125.0   4   1.38   4.58
125.0-135.0   2   0.75   2.25
135.0-145.0   6   2.34   5.27
145.0-155.0   3   2.33   5.30
155.0-165.0   2   0.40   2.60
165.0-175.0   1    N/A   0.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   1.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   5.50
255.0-265.0   2   2.65   2.75
265.0-275.0 N/A    N/A    N/A
275.0-285.0   3   0.37   1.97
285.0-295.0   5   1.82   2.94
295.0-305.0   8   4.53   5.34
305.0-315.0   1    N/A   1.80
315.0-325.0   5   5.67   8.70
325.0-335.0   4   3.84  11.52
335.0-345.0   3   3.84   6.67
345.0-355.0   1    N/A   7.00
