355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.70
035.0-045.0   1    N/A   2.50
045.0-055.0   1    N/A   4.10
055.0-065.0   1    N/A   0.80
065.0-075.0   2   0.50   2.20
075.0-085.0   7   1.37   3.87
085.0-095.0   5   2.02   3.34
095.0-105.0   4   4.04   5.62
105.0-115.0   6   1.83   4.12
115.0-125.0   1    N/A   2.50
125.0-135.0   1    N/A   5.00
135.0-145.0   1    N/A   5.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.90
215.0-225.0   1    N/A   5.50
225.0-235.0   1    N/A   3.80
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.65   3.05
255.0-265.0   3   1.06   3.90
265.0-275.0   8   2.15   4.66
275.0-285.0   4   2.44   4.95
285.0-295.0   5   3.45   5.00
295.0-305.0   3   2.30   6.07
305.0-315.0   2   2.40   3.20
315.0-325.0   1    N/A   6.50
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
