355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A  11.40
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   0.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   4.44   6.88
055.0-065.0   2   0.00   3.30
065.0-075.0   6   3.62   7.02
075.0-085.0   6   1.40   2.02
085.0-095.0   5   2.20   4.46
095.0-105.0   3   1.49   5.50
105.0-115.0   5   0.77   5.00
115.0-125.0   1    N/A   3.20
125.0-135.0   1    N/A   5.20
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A  10.10
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   8.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   1.35   3.50
235.0-245.0   3   1.28   2.13
245.0-255.0   2   1.95   8.45
255.0-265.0   8   2.89   5.20
265.0-275.0   5   3.87   4.98
275.0-285.0   3   2.33   4.03
285.0-295.0   5   1.72   4.70
295.0-305.0   2   2.00   4.90
305.0-315.0   2   1.40   5.60
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
