355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.60
035.0-045.0   3   1.43   4.50
045.0-055.0  12   5.02   8.12
055.0-065.0  13   2.86   5.43
065.0-075.0   9   3.04   5.56
075.0-085.0   3   1.78   5.00
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  10.60
105.0-115.0   1    N/A   8.10
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   3   1.51   4.03
225.0-235.0   4   1.36   3.60
235.0-245.0  11   3.65   6.57
245.0-255.0  12   3.10   3.04
255.0-265.0   8   3.22   5.96
265.0-275.0   3   4.15   7.50
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   1.70   2.40
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
