355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   5.10
025.0-035.0   1    N/A   5.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   2.15   5.75
055.0-065.0   5   2.90   3.02
065.0-075.0   7   1.65   3.46
075.0-085.0   4   1.54   5.73
085.0-095.0   8   3.42   5.34
095.0-105.0   6   1.74   2.65
105.0-115.0   6   3.01   5.88
115.0-125.0   1    N/A   4.40
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   9.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  11.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   5.20
225.0-235.0   1    N/A   5.10
235.0-245.0   3   2.32   5.57
245.0-255.0   5   1.38   4.02
255.0-265.0   7   2.16   4.59
265.0-275.0   5   1.62   6.22
275.0-285.0   6   2.00   3.85
285.0-295.0   9   1.80   6.18
295.0-305.0   3   4.60   5.57
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.40
