355.0-005.0   3   1.72   8.93
005.0-015.0   8   2.56   7.89
015.0-025.0   3   2.27   5.80
025.0-035.0   2   3.80   7.30
035.0-045.0   4   2.17   3.70
045.0-055.0   4   3.00   3.45
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   0.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   3.58   7.25
125.0-135.0   1    N/A   9.30
135.0-145.0   5   3.05   6.44
145.0-155.0   4   1.69   2.80
155.0-165.0   6   2.04   6.77
165.0-175.0   7   5.87   5.86
175.0-185.0   2   2.00   6.20
185.0-195.0   6   1.75   5.88
195.0-205.0   5   1.37   3.68
205.0-215.0   2   0.25   8.25
215.0-225.0   2   1.05   6.35
225.0-235.0   4   1.72   6.97
235.0-245.0   2   0.60   2.90
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   3.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   4.85   5.85
305.0-315.0   3   2.92   5.80
315.0-325.0   4   1.45   4.72
325.0-335.0   5   3.11   4.44
335.0-345.0   4   2.22   8.90
345.0-355.0   8   2.82  10.22
