355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   5.10
025.0-035.0   1    N/A   6.70
035.0-045.0   4   2.02   6.47
045.0-055.0   5   4.59   4.28
055.0-065.0   5   2.43   5.02
065.0-075.0  11   2.95   5.22
075.0-085.0   7   4.42   5.91
085.0-095.0   8   2.84   4.28
095.0-105.0   3   0.45   1.47
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   2.40   6.60
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   4.60
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  11.60
205.0-215.0   1    N/A   9.90
215.0-225.0   3   1.82   2.60
225.0-235.0   2   0.50   9.20
235.0-245.0   6   1.50   4.08
245.0-255.0   7   2.23   4.53
255.0-265.0   8   3.33   6.03
265.0-275.0   6   2.08   4.35
275.0-285.0   9   2.79   4.52
285.0-295.0   2   2.80   6.40
295.0-305.0   1    N/A   4.30
305.0-315.0   1    N/A  12.60
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   2.60
345.0-355.0 N/A    N/A    N/A
