355.0-005.0   1    N/A   6.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   1.20
075.0-085.0   2   0.15   2.85
085.0-095.0 N/A    N/A    N/A
095.0-105.0   5   1.72   3.18
105.0-115.0  11   2.79   4.09
115.0-125.0   7   5.90   7.11
125.0-135.0   8   2.75   5.79
135.0-145.0   7   2.24   5.27
145.0-155.0   7   3.21   8.07
155.0-165.0   4   2.40   7.77
165.0-175.0   2   1.80   7.30
175.0-185.0   1    N/A   0.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   0.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   0.75   2.35
275.0-285.0 N/A    N/A    N/A
285.0-295.0   9   1.80   5.12
295.0-305.0  11   2.55   6.43
305.0-315.0   8   2.49   5.94
315.0-325.0   7   1.80   9.16
325.0-335.0   8   3.30   7.42
335.0-345.0   6   2.77   7.72
345.0-355.0   2   4.30   6.70
