355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.70
035.0-045.0   1    N/A   4.60
045.0-055.0   1    N/A   3.60
055.0-065.0   2   4.85   8.75
065.0-075.0   5   1.80   5.32
075.0-085.0   8   2.11   5.50
085.0-095.0   7   2.29   4.63
095.0-105.0   6   1.60   2.83
105.0-115.0   8   2.91   6.71
115.0-125.0   1    N/A   3.20
125.0-135.0   1    N/A   5.00
135.0-145.0   3   2.24   4.27
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   7.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.90
215.0-225.0   1    N/A   5.00
225.0-235.0   1    N/A   5.10
235.0-245.0   1    N/A   0.40
245.0-255.0   3   2.17   7.13
255.0-265.0   4   4.64   4.17
265.0-275.0  12   2.30   4.47
275.0-285.0   5   2.12   4.86
285.0-295.0   5   2.11   7.96
295.0-305.0   6   1.14   3.00
305.0-315.0   2   0.35   6.65
315.0-325.0   3   2.31   5.73
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   7.10
