355.0-005.0   1    N/A   1.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   9.80
045.0-055.0   2   0.70   3.80
055.0-065.0   2   5.75   6.35
065.0-075.0   5   2.64   6.38
075.0-085.0   4   4.00   5.95
085.0-095.0   8   2.37   3.39
095.0-105.0   7   2.12   4.46
105.0-115.0   6   3.44   6.07
115.0-125.0   1    N/A  13.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   0.65   6.45
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   8.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   0.80
225.0-235.0   1    N/A   4.30
235.0-245.0   2   0.40   1.90
245.0-255.0   3   2.79   6.50
255.0-265.0   6   2.22   6.97
265.0-275.0   4   2.58   7.60
275.0-285.0   7   4.65   6.41
285.0-295.0   9   4.62   6.13
295.0-305.0   2   4.40  10.00
305.0-315.0   1    N/A   4.40
315.0-325.0   2   1.55   4.65
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
