355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.00
035.0-045.0   1    N/A  12.60
045.0-055.0   2   2.25  12.85
055.0-065.0   4   2.39  20.20
065.0-075.0   7   3.06  18.84
075.0-085.0  13   2.05  13.79
085.0-095.0  12   2.32  11.00
095.0-105.0  11   2.17  11.66
105.0-115.0  11   3.86  12.86
115.0-125.0   1    N/A   9.30
125.0-135.0   1    N/A  12.50
135.0-145.0   3   0.91   8.43
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.70
215.0-225.0   1    N/A   3.50
225.0-235.0   1    N/A   7.00
235.0-245.0   2   3.40   5.80
245.0-255.0   5   1.54   6.00
255.0-265.0   9   2.47  11.92
265.0-275.0  15   3.18  13.71
275.0-285.0  10   1.68   8.66
285.0-295.0  11   1.75   9.51
295.0-305.0   7   3.21  11.26
305.0-315.0   2   2.90  12.60
315.0-325.0   3   0.98   7.97
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   9.70
