355.0-005.0   1    N/A   8.50
005.0-015.0   1    N/A  13.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  19.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.07  15.61
055.0-065.0   6   1.88  17.23
065.0-075.0  11   1.89  17.92
075.0-085.0   9   3.01  18.57
085.0-095.0  10   2.13  15.21
095.0-105.0   8   2.85  15.10
105.0-115.0   9   3.36  12.24
115.0-125.0   2   0.15   9.45
125.0-135.0   1    N/A  11.40
135.0-145.0   2   0.40   6.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.80   8.60
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  12.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.72   5.72
235.0-245.0   4   1.12   6.40
245.0-255.0   9   2.49   8.33
255.0-265.0  10   2.23  13.08
265.0-275.0  11   1.95  12.59
275.0-285.0   7   3.02   9.40
285.0-295.0  11   2.20   8.75
295.0-305.0   4   1.63  10.53
305.0-315.0   2   1.65  11.35
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.45   7.55
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
