355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  23.30
065.0-075.0   2   3.30  24.10
075.0-085.0   2   3.65  19.75
085.0-095.0   5   3.02  15.64
095.0-105.0  17   2.94  11.47
105.0-115.0  10   4.29  10.36
115.0-125.0   9   1.30  14.40
125.0-135.0   6   2.61  15.00
135.0-145.0   8   4.05  14.25
145.0-155.0   4   1.18  13.68
155.0-165.0   2   1.50   9.90
165.0-175.0   1    N/A   6.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.90  10.40
255.0-265.0   2   1.95  10.45
265.0-275.0   2   6.55  10.65
275.0-285.0   7   1.07  10.67
285.0-295.0  15   2.59   8.58
295.0-305.0  15   4.19  13.65
305.0-315.0   6   1.90  18.85
315.0-325.0   7   1.75  11.99
325.0-335.0   6   2.69   8.13
335.0-345.0   4   2.82  11.60
345.0-355.0   1    N/A  16.90
