355.0-005.0   1    N/A   9.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.50  14.00
045.0-055.0   3   3.14  16.17
055.0-065.0   4   2.96  18.90
065.0-075.0   9   1.03  19.73
075.0-085.0  14   3.63  18.59
085.0-095.0  11   2.40  13.75
095.0-105.0  11   2.26  14.57
105.0-115.0   8   3.89  14.40
115.0-125.0   2   1.90  11.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.34   8.13
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   7.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   4.15   7.75
225.0-235.0   2   0.05  11.55
235.0-245.0   2   0.75   5.05
245.0-255.0   6   2.58   7.05
255.0-265.0  11   2.70  13.14
265.0-275.0  13   3.44  13.38
275.0-285.0  10   1.65   9.66
285.0-295.0  12   2.01   9.60
295.0-305.0   5   2.85  10.46
305.0-315.0   1    N/A  14.00
315.0-325.0   3   0.14   8.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
