355.0-005.0   5   4.57  13.12
005.0-015.0   3   2.39  13.93
015.0-025.0   9   2.28  16.16
025.0-035.0  12   4.06  19.65
035.0-045.0  11   3.90  21.47
045.0-055.0   9   3.47  18.87
055.0-065.0   6   1.68  18.03
065.0-075.0   1    N/A  13.00
075.0-085.0   1    N/A   8.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.35  16.55
155.0-165.0   4   1.16  10.22
165.0-175.0   4   1.65  12.62
175.0-185.0   4   4.23   7.78
185.0-195.0   4   0.98   7.18
195.0-205.0   8   1.13   6.44
205.0-215.0  10   1.47   8.15
215.0-225.0   9   2.90   7.92
225.0-235.0   9   1.80   5.42
235.0-245.0   7   2.33   4.66
245.0-255.0   5   2.69   6.04
255.0-265.0   1    N/A  10.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.50  10.50
335.0-345.0   4   1.00   8.95
345.0-355.0   4   1.05  13.17
