355.0-005.0   1    N/A  11.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  22.00
075.0-085.0   3   6.44  21.80
085.0-095.0   1    N/A  10.10
095.0-105.0   7   2.82  14.50
105.0-115.0  13   2.49  12.37
115.0-125.0  11   3.13  10.93
125.0-135.0   8   2.46  14.29
135.0-145.0   8   1.94  17.88
145.0-155.0   8   3.05  13.49
155.0-165.0   4   0.90   9.97
165.0-175.0   2   0.15   8.95
175.0-185.0   1    N/A   6.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  11.70
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   0.99   8.80
275.0-285.0   2   5.50   9.60
285.0-295.0   9   1.90  11.07
295.0-305.0  15   3.54  13.11
305.0-315.0  11   2.44  16.01
315.0-325.0   8   2.07  12.28
325.0-335.0   9   2.28   9.38
335.0-345.0   6   2.74  14.57
345.0-355.0   2   0.10  14.60
