355.0-005.0   7   1.39   8.37
005.0-015.0   9   2.98  11.06
015.0-025.0   4   1.02  15.50
025.0-035.0   6   1.96  13.50
035.0-045.0   5   2.53  15.54
045.0-055.0   6   1.04  14.02
055.0-065.0   1    N/A  10.90
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   8.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.36  11.06
125.0-135.0   1    N/A  11.80
135.0-145.0   6   1.76  10.28
145.0-155.0   4   2.43  11.05
155.0-165.0   7   4.02  11.11
165.0-175.0   7   2.60  12.44
175.0-185.0   6   2.10   8.32
185.0-195.0   7   1.90   7.61
195.0-205.0   6   2.47   6.17
205.0-215.0   6   2.19   6.20
215.0-225.0   2   0.25   4.95
225.0-235.0   5   1.29   3.16
235.0-245.0   5   0.95   2.98
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A  10.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.45   7.25
305.0-315.0   4   0.46   9.15
315.0-325.0   4   1.79   7.47
325.0-335.0   6   1.72   5.90
335.0-345.0   5   1.04   7.86
345.0-355.0   8   2.50   7.91
