355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.00
035.0-045.0   6   1.82  11.93
045.0-055.0  17   4.69  22.19
055.0-065.0  19   2.38  22.52
065.0-075.0  16   2.56  19.22
075.0-085.0   6   2.61  16.03
085.0-095.0   1    N/A  18.50
095.0-105.0   1    N/A  21.90
105.0-115.0   1    N/A  19.10
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   0.79   3.02
225.0-235.0   5   1.28   2.84
235.0-245.0  15   1.22   3.21
245.0-255.0  18   1.07   3.62
255.0-265.0  14   1.40   4.65
265.0-275.0   6   0.71   5.48
275.0-285.0   3   1.19   4.00
285.0-295.0   2   0.75   7.95
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
