355.0-005.0   3   1.07   3.57
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   1.10
025.0-035.0   1    N/A   3.80
035.0-045.0   1    N/A   1.70
045.0-055.0   1    N/A   4.10
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   5.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   0.65   1.35
145.0-155.0   1    N/A   1.20
155.0-165.0   3   3.72   5.57
165.0-175.0   2   1.85   4.85
175.0-185.0   2   0.65   4.55
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   0.30
205.0-215.0   1    N/A   3.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.70
235.0-245.0   1    N/A   2.70
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   0.40
315.0-325.0   1    N/A   1.60
325.0-335.0   2   0.00   0.50
335.0-345.0   2   0.45   2.25
345.0-355.0   2   0.70   1.50
