355.0-005.0   3   0.46   5.77
005.0-015.0 N/A    N/A    N/A
015.0-025.0   4   1.30   1.85
025.0-035.0   3   1.64   2.63
035.0-045.0   2   2.00   4.00
045.0-055.0   3   3.48   5.00
055.0-065.0   1    N/A   5.60
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   2   0.10   3.60
115.0-125.0   1    N/A   0.30
125.0-135.0   1    N/A   8.30
135.0-145.0   2   0.80   2.70
145.0-155.0   1    N/A   0.80
155.0-165.0   1    N/A   5.80
165.0-175.0   3   1.91   3.57
175.0-185.0   3   3.29   7.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0   3   1.41   3.57
205.0-215.0   3   0.88   1.20
215.0-225.0   3   3.11   4.70
225.0-235.0   3   1.33   3.97
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   1.10
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   1.40   3.10
295.0-305.0   1    N/A   3.70
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   4.51   6.67
325.0-335.0   1    N/A   5.00
335.0-345.0   1    N/A   9.70
345.0-355.0   3   0.73   1.30
