355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   3.00
055.0-065.0   3   1.92   4.63
065.0-075.0   2   0.20   2.20
075.0-085.0   5   4.27   4.84
085.0-095.0   4   1.40   3.67
095.0-105.0   3   1.65   2.03
105.0-115.0   2   1.10   7.00
115.0-125.0   1    N/A   1.90
125.0-135.0   1    N/A   2.20
135.0-145.0   1    N/A   2.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   3.60
235.0-245.0   1    N/A   2.50
245.0-255.0   3   1.77   3.27
255.0-265.0   3   1.04   3.37
265.0-275.0   5   2.22   4.16
275.0-285.0   2   0.75   2.05
285.0-295.0   4   2.30   3.52
295.0-305.0   1    N/A   5.20
305.0-315.0   2   1.20   1.60
315.0-325.0   1    N/A   3.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
