355.0-005.0   1    N/A  10.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   8.00
025.0-035.0   1    N/A   1.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  12.30
065.0-075.0   1    N/A   0.80
075.0-085.0   1    N/A   4.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   7   8.90   7.24
125.0-135.0   2   3.90   5.80
135.0-145.0   1    N/A   9.10
145.0-155.0   1    N/A   4.10
155.0-165.0   3   2.84  10.00
165.0-175.0   3   2.07   2.27
175.0-185.0   1    N/A   4.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   5.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   7.30
225.0-235.0 N/A    N/A    N/A
235.0-245.0   1    N/A  13.90
245.0-255.0   1    N/A  12.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A   9.20
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.95   1.15
305.0-315.0   5   1.55   5.18
315.0-325.0   3   1.72   7.13
325.0-335.0   1    N/A   4.90
335.0-345.0   1    N/A   4.10
345.0-355.0   5   1.47   4.14
