355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.90   2.10
055.0-065.0   2   1.20   3.20
065.0-075.0   3   2.76   3.57
075.0-085.0   5   2.97   5.50
085.0-095.0   2   0.15   2.85
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   1.90
125.0-135.0   1    N/A   4.10
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.40
235.0-245.0   1    N/A   6.30
245.0-255.0   3   1.00   1.47
255.0-265.0   3   1.70   3.70
265.0-275.0   5   1.53   3.76
275.0-285.0   1    N/A   3.30
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0   2   0.40   2.40
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
