355.0-005.0   1    N/A   4.70
005.0-015.0   3   0.33   4.73
015.0-025.0 N/A    N/A    N/A
025.0-035.0   2   0.25   7.25
035.0-045.0   5   2.04   3.76
045.0-055.0   1    N/A   3.50
055.0-065.0   6   1.68   4.65
065.0-075.0   1    N/A   6.10
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   3.90
165.0-175.0   1    N/A   2.50
175.0-185.0   1    N/A   0.20
185.0-195.0   3   1.89   5.13
195.0-205.0 N/A    N/A    N/A
205.0-215.0   2   0.70   2.60
215.0-225.0   3   2.54   4.23
225.0-235.0   2   0.45   2.55
235.0-245.0   2   0.75   0.95
245.0-255.0   5   1.93   3.42
255.0-265.0   1    N/A   0.50
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   4.10
345.0-355.0   1    N/A   1.90
