355.0-005.0   1    N/A   2.50
005.0-015.0   4   0.22   6.10
015.0-025.0   1    N/A   5.80
025.0-035.0   5   2.16   4.78
035.0-045.0   2   0.80   4.90
045.0-055.0   4   2.08   4.88
055.0-065.0   3   3.35   5.77
065.0-075.0   1    N/A   6.10
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   2.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0   3   1.27   2.97
165.0-175.0   2   3.70   3.70
175.0-185.0   1    N/A   1.40
185.0-195.0   4   1.36   4.22
195.0-205.0   1    N/A   2.30
205.0-215.0   3   1.61   4.50
215.0-225.0   4   2.33   2.58
225.0-235.0   3   0.39   3.03
235.0-245.0   2   1.95   3.35
245.0-255.0   2   1.10   1.20
255.0-265.0   1    N/A   0.50
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   7.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   2.81   5.87
345.0-355.0   2   1.75   3.55
