355.0-005.0   1    N/A   4.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   2.40
055.0-065.0 N/A    N/A    N/A
065.0-075.0   3   4.10   5.40
075.0-085.0   4   0.59   2.35
085.0-095.0   3   3.28   6.37
095.0-105.0   5   1.80   2.10
105.0-115.0   3   2.88   5.07
115.0-125.0   1    N/A   2.60
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   2.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   0.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   0.40
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   1.50   3.80
255.0-265.0   2   1.00   3.40
265.0-275.0   5   5.20   5.66
275.0-285.0   1    N/A   1.20
285.0-295.0   6   2.48   5.15
295.0-305.0   2   3.20   3.40
305.0-315.0   1    N/A   2.80
315.0-325.0   1    N/A   3.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
