355.0-005.0   1    N/A   3.10
005.0-015.0   2   0.95   2.95
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.25   2.75
055.0-065.0   2   0.40   2.90
065.0-075.0   4   0.61   1.45
075.0-085.0   2   0.95   2.85
085.0-095.0   3   0.36   2.20
095.0-105.0   2   1.75   2.55
105.0-115.0   2   1.15   3.55
115.0-125.0   2   4.75   5.75
125.0-135.0   2   3.25   6.45
135.0-145.0 N/A    N/A    N/A
145.0-155.0   1    N/A   2.00
155.0-165.0   1    N/A   1.20
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   1.70
185.0-195.0   2   1.55   2.65
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   1.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   0.60   4.80
235.0-245.0   1    N/A   4.20
245.0-255.0   3   1.94   2.93
255.0-265.0   3   1.70   4.00
265.0-275.0   3   1.27   3.87
275.0-285.0   2   3.35   4.25
285.0-295.0   2   3.85   4.25
295.0-305.0   3   2.57   3.60
305.0-315.0   1    N/A   5.70
315.0-325.0   1    N/A   7.40
325.0-335.0   1    N/A   6.60
335.0-345.0   1    N/A   6.70
345.0-355.0 N/A    N/A    N/A
