355.0-005.0   1    N/A   3.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0   3   2.31   3.63
025.0-035.0   1    N/A   3.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   2.08   2.83
055.0-065.0   2   3.40   3.70
065.0-075.0   2   0.00   0.20
075.0-085.0   2   0.40   6.60
085.0-095.0   4   0.58   3.00
095.0-105.0 N/A    N/A    N/A
105.0-115.0   3   0.37   0.53
115.0-125.0   1    N/A   7.60
125.0-135.0   2   2.05   2.55
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   1.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0   3   0.70   2.23
205.0-215.0   1    N/A   3.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   0.80   2.60
235.0-245.0   4   1.88   5.75
245.0-255.0   2   2.80   3.40
255.0-265.0   1    N/A   2.30
265.0-275.0   4   0.47   2.55
275.0-285.0   1    N/A   2.70
285.0-295.0   3   1.55   3.93
295.0-305.0   1    N/A   5.20
305.0-315.0   2   1.55   5.45
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
