355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   0.80
075.0-085.0 N/A    N/A    N/A
085.0-095.0   1    N/A   6.70
095.0-105.0   8   2.44   2.59
105.0-115.0   2   0.85   3.85
115.0-125.0   2   0.90   5.70
125.0-135.0   2   0.85   2.65
135.0-145.0   4   0.54   0.95
145.0-155.0   1    N/A   2.00
155.0-165.0   2   1.20   4.60
165.0-175.0   1    N/A   0.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  12.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A   5.00
285.0-295.0   8   3.23   3.58
295.0-305.0   4   3.34   5.28
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   2.14   3.12
325.0-335.0   3   1.39   4.57
335.0-345.0   2   2.25   4.05
345.0-355.0   1    N/A   5.20
