355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   3.90
015.0-025.0   3   2.33   3.40
025.0-035.0   2   0.20   0.70
035.0-045.0   1    N/A   3.90
045.0-055.0   5   1.37   2.56
055.0-065.0   3   1.59   3.70
065.0-075.0   2   1.85   5.15
075.0-085.0   3   2.73   2.57
085.0-095.0   1    N/A   0.40
095.0-105.0   2   1.55   2.45
105.0-115.0   6   2.54   4.85
115.0-125.0   2   2.45   5.05
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   5.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   1.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   1.10
195.0-205.0   3   0.98   1.87
205.0-215.0   1    N/A   0.10
215.0-225.0   1    N/A   2.60
225.0-235.0   4   1.51   3.88
235.0-245.0   5   1.92   2.50
245.0-255.0   1    N/A   5.60
255.0-265.0   2   0.55   3.25
265.0-275.0   3   0.84   4.53
275.0-285.0   1    N/A   4.80
285.0-295.0   5   4.06   4.62
295.0-305.0   4   1.36   3.88
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   3.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.70
