355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   3.20
055.0-065.0   4   1.38   4.33
065.0-075.0   1    N/A   1.10
075.0-085.0   6   5.22   5.60
085.0-095.0   5   2.77   5.56
095.0-105.0   2   0.40   3.60
105.0-115.0   1    N/A   0.10
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A   1.80
135.0-145.0   2   0.95   2.15
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   1.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0   3   1.92   2.90
245.0-255.0   2   0.20   1.30
255.0-265.0   2   1.65   7.75
265.0-275.0   6   4.13   3.57
275.0-285.0   6   2.55   4.80
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   4.90
305.0-315.0   1    N/A   9.60
315.0-325.0   2   0.40   1.70
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.20
